person,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Iseppo Prodocimo,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034996.813188813,290485.9662980762,5034958.935990696,290286.14157373854
Iseppo Reali,MANDOLER,(Person) Almonds,FOOD_DRINK,5034387.2404710855,292905.5180159307,5034444.617763088,292944.0653444927
Iseppo Rimondi,MASTELLER,(Person) Basins,HOUSEHOLD_ITEMS,5035586.171056108,291370.62655136193,5034407.863872919,292839.1940315544
Iseppo Rizzi,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035160.711333449,291494.8015462282,5035280.536553534,290568.3576719583
Iseppo Romanello,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035265.8266290985,291967.1409032985,5034347.331332812,292989.02788129484
Iseppo Rossi,TENTOR,(Person) Dyeing,FABRIC_CRAFT,5034951.141354211,291971.8008520849,5035895.479967226,290867.91206107946
Iseppo Rubbi,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035247.345405344,291746.53743351967,5035247.345405344,291746.53743351967
Iseppo Sartorato,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035137.704908075,291512.7400846377,5035137.704908075,291512.7400846377
Iseppo Sartori,TAVOLE,(Object) Shelves,WOOD_CRAFT,5035066.327952696,292339.3326288043,5035074.60177941,292341.6457542987
Iseppo Snaider,MUSCHIER,(Person) Perfume,HEALTH_BEAUTY,5034905.050820109,292017.1938994981,5034870.67916303,291925.1646956273
Iseppo Tirabosco,"NARANZER,ERBARIOL","(Person) Oranges,(Person) Vegetables",FOOD_DRINK,5034511.292017972,291720.8259352024,5034484.368195177,290723.1423766956
Iseppo Verona,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034844.0496862475,290834.43627940153,5034841.596596527,290834.5831863927
Iseppo Viari,GALINER,(Person) Poultry,FOOD_DRINK,5035105.812490403,291465.72368444706,5035105.812490403,291465.72368444706
Iseppo Viaro,OROLOGIER,(Person) Watchmaker,LUXURY_ITEMS,5034434.82942315,291249.9439678835,5034432.135529505,291252.4699885268
Iseppo Vio,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035437.137857183,291599.01458857855,5035594.170562111,291741.045778465
Iseppo Visentin,TACCHI,(Person) Heels,COMMERCE_CLOTHING,5034837.659160686,290839.29995145,5034483.1503658015,289703.3179960762
Iseppo Zanchi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035397.228325659,291558.82898462185,5034385.292599496,292816.81585839624
Iseppo Zanetti,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035068.631361073,292365.3746613314,5035431.9382392345,291987.94379356934
Lazaro Baggio,BIAVARIOL,(Person) Flour,FOOD_RAW,5034671.441305539,290140.67857594934,5034658.385558438,290163.9661285602
Lazaro Minotto,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034491.315604365,290653.35024043685,5034491.315604365,290653.35024043685
Liberal Simonetti,ACQUA,(Object) Water,FOOD_DRINK,5034447.933551657,291704.1570811642,5034458.631312029,291704.58072077093
Lodovico Gaburri,OGLIO,(Object) Oil,FOOD_RAW,5034688.774694216,291580.59940793243,5034746.387293008,291625.448082497
Lodovico Gavazzi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035583.590876335,291634.62073298905,5035583.590876335,291634.62073298905
Lodovico Mariani,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034673.408589934,291146.9832906876,5034670.330675177,291116.6838874566
Lodovico Venturini,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034397.791690156,290849.3023566104,5034397.791690156,290849.3023566104
Lorenzo Chimoto,CARNAMI,(Object) Meat,FOOD_DRINK,5035210.167818765,291490.8464091101,5035210.167818765,291490.8464091101
Lorenzo Dos,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035078.726033772,292354.4530144003,5035078.726033772,292354.4530144003
Lorenzo Falsarello,ACQUA,(Object) Water,FOOD_DRINK,5034380.76706261,290746.87573062023,5034380.76706261,290746.87573062023
Lorenzo Fanoli Intagliador,INTAGLIADOR,(Person) Wood sculpting,WOOD_CRAFT,5034490.329130919,291448.02005891944,5034490.329130919,291448.02005891944
Lorenzo Manzoni,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035057.181893746,291409.68101542833,5035038.62337352,291315.9087613155
Lorenzo Molinari,SPECIAL,(Person) Medication / Spices,HEALTH_BEAUTY,5035221.950973784,291475.42228955834,5035193.328650107,291451.9111941125
Lorenzo Nai,BECCARIA,(Place) Butcher,FOOD_DRINK,5035661.290825819,291265.44236688886,5035804.74681788,291121.114970064
Lorenzo Ongaro,"SPECIER,CONFETTI","(Person) Medication / Spices,(Object) Sweets",MIXED,5035294.079373885,291459.8255670562,5035218.04972574,291315.89931098564
Lorenzo Oselier,OGLIO,(Object) Oil,FOOD_RAW,5035376.412037146,291115.99908052024,5035376.412037146,291115.99908052024
Lorenzo Planta,"ACQUA,TABACCO","(Object) Water,(Object) Tobacco",MIXED,5034742.713987128,290671.4457845293,5034742.713987128,290671.4457845293
Lorenzo Planta Grison,"BARBIER,ACQUAVITA","(Person) Barber,(Object) Spirit",MIXED,5034564.547415392,292521.2625777599,5034564.547415392,292521.2625777599
Lorenzo Rizzo,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034804.417140634,290718.2845548518,5034789.965211657,290746.34610347566
Lorenzo Robazza,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034542.672566004,291653.7068224587,5035085.939058124,291928.3651851326
Lorenzo Rogantini,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035497.237145748,291798.9890487583,5035497.237145748,291798.9890487583
Lorenzo Stopan protestante,SCALETER,(Person) Pastries,FOOD_DRINK,5034774.142256453,292394.6401230149,5034774.168167938,292396.1110729958
Lorenzo Torelli,TELLARIOL,(Object) Planks,WOOD_CRAFT,5034766.341343383,291678.3827730671,5034757.7531963345,291671.7419819252
Lorenzo Vegnudo,MARANGON,(Person) Woodworker,WOOD_CRAFT,5034411.6133616455,290837.9954169405,5034457.119037327,290792.76183239184
Lorenzo Vincenti,SCALETER,(Person) Pastries,FOOD_DRINK,5034714.141641541,292075.8967728049,5034714.062696459,292077.55473051965
Lorenzo Zambelli,GALINER,(Person) Poultry,FOOD_DRINK,5034538.842622349,290309.0475894091,5034651.101063903,291444.9365225221
Lucia relicta del quondam Nicolò Da Gai,FORNO,(Object) Oven,FOOD_DRINK,5035082.281240823,291797.4790347797,5035084.0015127,291792.4931985861
Lucio Sandri,ACQUA,(Object) Water,FOOD_DRINK,5035217.220332611,291443.9362302279,5035186.593322239,291448.9103310689
Lunardo Mainardi,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035396.833585438,291562.460702227,5035396.833585438,291562.460702227
Lunardo Pavan,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035233.014830406,291172.2526489018,5035233.014830406,291172.2526489018
Lunardo Ratti,CHIODI,(Object) Nails,HOUSEHOLD_ITEMS,5035128.837270813,291563.25024281826,5035319.922128912,291211.76276176085
Lunardo Zen,STRAMAZER,(Person) Mattresses,HOUSEHOLD_ITEMS,5035058.492648894,291407.82409972145,5035058.492648894,291407.82409972145
Maddalena Merla,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034630.939800319,290809.2372729556,5034630.939800319,290809.2372729556
Maffio Ferro,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034582.430224432,291483.947911247,5034518.702181405,291224.73410352727
Maffio Poloni,PISTOR,(Person) Baker,FOOD_DRINK,5035108.138406931,291480.48421934084,5035108.138406931,291480.48421934084
Marc'Antonio Algeri,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5036036.219022762,290345.4192014559,5036036.219022762,290345.4192014559
Marc'Antonio Capelan,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035206.324809876,291586.9101103267,5035197.97234945,291587.27691166184
Marchio Balassi,FABRO,(Person) Forger,METAL_CRAFT,5034431.064488523,290839.2604603959,5034431.064488523,290839.2604603959
Marchiò Zanoni,FORNER,(Person) Baker,FOOD_DRINK,5034616.888356153,291043.4794791712,5034618.300451169,291045.2445864765
Marco Brotto,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034877.6380100325,291850.1948726503,5034877.6380100325,291850.1948726503
Marco Dal Pero,CORIDORO,(Object) Leather wallpaper with embroidered gold hearts,ARTS_CRAFT,5035077.703719203,291633.82434671733,5035378.3968662275,290992.7155209754
Marco Dalla Todesca,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034660.8608299,291635.9570950356,5034662.412182714,291634.5882455092
Marco Giorgetta,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034882.583711648,292544.8120042084,5034882.583711648,292544.8120042084
Marco Larese,VELLER,(?),OTHER,5034107.935386951,291502.3441066466,5034672.4160711225,291269.20317710773
Marco Moro,CORIDORO,(Object) Leather wallpaper with embroidered gold hearts,ARTS_CRAFT,5034603.369442709,291662.4216065944,5034119.36325515,293325.12026927713
Marco Mussolin,ACQUA,(Object) Water,FOOD_DRINK,5034614.284964538,291684.058534001,5034613.013956135,291687.9775191545
Marco Negri,TAGLIAPIETRA,(Person) Mason,STONE_CRAFT,5035825.699159492,290739.9347973652,5035825.699159492,290739.9347973652
Marco Nespola,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034540.839693713,290032.06505942583,5034483.535274345,289999.43247927993
Marco Olini,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034506.082243878,291542.87846600753,5034490.61106786,291437.30515912385
Marco Reali,NARANZER,(Person) Oranges,FOOD_DRINK,5034395.609449491,292981.31033051555,5034395.609449491,292981.31033051555
Marco Rizzotti,PANNI,(Object) Fabric,FABRIC_SALE,5035099.332650673,291591.0561183038,5034800.078975346,291424.0068087984
Marco Tagliaferro,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5035563.404494885,291375.2276727743,5035563.404494885,291375.2276727743
Margarita Rizzi,SOPRESSADOR,(Person) Cold meats,FOOD_DRINK,5035068.230187381,291579.54149514576,5035068.230187381,291579.54149514576
Maria Relita del quondam Bernardo Muffatti,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034913.700406498,291500.9473106236,5034913.700406498,291500.9473106236
Marietta Formenti,TAGLIAPIETRA,(Person) Mason,STONE_CRAFT,5034943.790178718,291950.4046039495,5034943.790178718,291950.4046039495
Martin Astolfoni,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035178.018473574,291535.0582742421,5035150.435960146,291507.3541378932
Mattio Budo,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034963.694995866,291891.154747342,5034964.842236258,291888.401345673
Mattio Crico,SALUMIER,(Person) Cold meats,FOOD_DRINK,5035203.957323096,291561.9079828306,5035203.957323096,291561.9079828306
Mattio di Piccoli,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034474.581719355,289701.3725218349,5034469.647555951,289702.0447086854
Mattio Diedi,TORNIDOR,(Person) Turner,SERVICES,5035040.565251311,291318.91865095973,5034795.463252782,291626.7317102642
Mattio Fol,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5035282.946965838,291331.4523245469,5035346.067724969,291316.17522997584
Mattio Gnocola,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035151.432965056,291549.9702202361,5035328.896368864,291424.9293991964
Mattio Moro,ZOCCOLER,(Person) Clogs,COMMERCE_CLOTHING,5034209.859932181,291388.7342210331,5034183.40397464,291311.3027808602
Mattio Mucitelli,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5035198.091981461,291580.6932864039,5035198.091981461,291580.6932864039
Mattio Parisenti,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5035671.095779459,291280.6527635368,5035764.11574889,291154.22566052846
Mattio Pasquini,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035033.574496385,291309.6947989231,5034963.538116996,291414.90382624074
Mattio Tarabara,BROCHETTA,(Object) Small nails,HOUSEHOLD_ITEMS,5035272.01006096,290614.14890522277,5035321.796069102,290568.39509124146
Michel Marchiori,PANNI,(Object) Fabric,FABRIC_SALE,5035124.986379873,291566.87463392934,5035124.986379873,291566.87463392934
Michiel Marchiori,PANNI,(Object) Fabric,FABRIC_SALE,5035126.62867111,291565.1757011139,5035189.349652831,291084.85775741993
Moisè Cabiglio,CAFFÈ,(Object) Coffee,FOOD_DRINK,5035806.928006753,290846.5223812333,5035862.673581745,290881.4082126338
Nadal Nussa,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034752.811979,291580.0999878525,5034736.319517719,291584.94049500435
Nadal Vitil,BOTTER,(Person) Barrels,WOOD_CRAFT,5035077.024250458,291452.0336047379,5035069.839349454,291455.6260838896
Nadal Zanetti,FABRO,(Person) Forger,METAL_CRAFT,5034922.263104699,291941.6605053226,5034908.370738541,291919.2992316742
Nicola Benizzi,CONFETTI,(Object) Sweets,FOOD_DRINK,5034666.522384037,291616.61482112604,5034666.522384037,291616.61482112604
Nicola Venier,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034500.574409411,291518.5525556796,5034500.574409411,291518.5525556796
Nicoletto Donadei,LASAGNER,(Person) Pasta,FOOD_DRINK,5034633.94420164,291173.1790712859,5034640.145441858,291175.0941386216
Nicolò Berti,SCALETER,(Person) Pastries,FOOD_DRINK,5034198.703767495,290755.969344038,5034198.703767495,290755.969344038
Nicolò Cason,PARTIORO,(Person) Gold/silver dividing,METAL_CRAFT,5036074.233911283,290437.6330956525,5035142.121816241,291370.5763729684
Nicolò Costa,BOTTER,(Person) Barrels,WOOD_CRAFT,5035284.6052230075,291425.719043651,5035572.232868,291940.88893545134
Nicolò Fossati,CARTER,(Person) Paper,PAPER_SALE,5035109.362955308,291604.1488328981,5035083.426266127,291148.5942295974
Nicolò Istravioto,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035473.604552571,291503.3370375108,5035471.975649366,291502.7359439303
Nicolò Negrizioli,"MALVASIA,CAFFÈ","(Object) Sweet wine,(Object) Coffee",FOOD_DRINK,5034579.435253632,290576.1686757131,5034577.957850671,290577.0112121127
Nicolò Panciera,TENTOR,(Person) Dyeing,FABRIC_CRAFT,5035242.661977355,291012.5326295099,5035242.661977355,291012.5326295099
Nicolò Pitteri,BOTTER,(Person) Barrels,WOOD_CRAFT,5035098.683987227,292340.46250240534,5035691.715551394,291087.3500146184
Nicolò Savoldelli,PISTOR,(Person) Baker,FOOD_DRINK,5034565.328696149,292508.581805389,5034566.568397883,292512.627490451
Nicolò Tagliapietra,BOLZER,(Person) Suitcases ('bauli'),HOUSEHOLD_ITEMS,5034565.018432491,291664.24673786695,5034545.775244063,291642.29977436824
Nobil Domina Paulina Contarini Contarini,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035278.251573733,291731.530984069,5035278.251573733,291731.530984069
Orazio Maria Mornigo,CALDERER,(Person) Coppersmith (?),BUILDING,5035100.375247338,291461.93705861695,5035100.375247338,291461.93705861695
Orsetta Maggia vedova,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035310.043128355,291250.5862943284,5035310.043128355,291250.5862943284
Paolo Cecchini,VAROTER,(Person) Perfume,HEALTH_BEAUTY,5034660.7239119345,291625.41699214396,5034631.4966233745,291658.21438754245
Paolo Costa,CARTER,(Person) Paper,PAPER_SALE,5034880.834175247,291919.7867469681,5035046.964340711,291327.3293475318
Paolo Grassi e compagno,CAFFÈ,(Object) Coffee,FOOD_DRINK,5035003.456360142,292436.9654342551,5035003.456360142,292436.9654342551
Paolo Mangini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035669.5744106965,290606.430243062,5035669.5744106965,290606.430243062
Paolo Margini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035920.240794132,290295.36504513834,5035840.18506503,290273.1802499859
Paolo Navarra,ACQUA,(Object) Water,FOOD_DRINK,5035066.974763807,291351.83323408134,5034992.349167039,291286.4774675899
Paolo Petrogali,PISTOR,(Person) Baker,FOOD_DRINK,5034637.7730004415,291640.793752678,5034635.765364661,291641.7063221287
Paolo Rizzi,NARANZER,(Person) Oranges,FOOD_DRINK,5034538.917382061,291678.8422920975,5035178.417847655,291693.12423525815
Paolo Sossai,LINARIOL,(Person) Linen,FABRIC_SALE,5034390.52759761,293162.8665577592,5034251.2097687,293143.6129828936
Paolo Targhetta,ORESE,(Object) Jewellery,LUXURY_ITEMS,5035145.662438949,291498.92570913903,5034933.33758082,291276.59233216697
Paolo Tonati,"MEDICINE,SPECIER","(Object) Medication,(Person) Medication / Spices",HEALTH_BEAUTY,5035116.752447861,292188.0072687946,5035116.752447861,292188.0072687946
Pasqualin Corazza,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035130.298985111,291489.6737508299,5035130.298985111,291489.6737508299
Pasqualin Licini,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034975.430669382,291591.8042202297,5035405.252767314,291908.5592960594
Paulo Fagagna,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034781.876536004,290688.2238916872,5034683.591726319,290600.82978748373
Paulo Marchetti,GALINER,(Person) Poultry,FOOD_DRINK,5035180.157615563,291540.5268727316,5035107.373925539,291491.8104057333
Paulo Petrogalli,PISTOR,(Person) Baker,FOOD_DRINK,5034669.975715457,290673.8648151845,5034669.975715457,290673.8648151845
Pellegrin Oprandi Camplano,SPECIAL,(Person) Medication / Spices,HEALTH_BEAUTY,5035198.252234311,291495.6126869783,5035198.252234311,291495.6126869783
Pellegrin Tironi,SCHIOPETER,(Person) Gunsmith,WEAPONS,5034552.135643379,292546.2554632401,5034552.135643379,292546.2554632401
per proprio uso,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034599.993118182,291712.3388166148,5035051.552006818,291328.09394356946
Perina Stefani,FORNO,(Object) Oven,FOOD_DRINK,5035589.322555379,291274.85981838475,5035590.876597381,291274.067804264
Piero Baselisco,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5036033.725708569,290800.7315068446,5036064.1255564755,290811.69455089956
Piero Basso,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035679.962308277,291252.84697370924,5034695.5187284965,290546.9307000453
Piero Bastianello,FABRO,(Person) Forger,METAL_CRAFT,5034487.011036597,289960.301897267,5034496.533617645,289959.75516664184
Piero Battaggia,SCALETER,(Person) Pastries,FOOD_DRINK,5035048.041650815,291383.9712141495,5035048.041650815,291383.9712141495
Piero Caldinelli,CAREGHER,(Person) Chairs (?),HOUSEHOLD_ITEMS,5034975.487271456,291931.182487731,5034975.487271456,291931.182487731
Piero Canal,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034886.917387104,290695.3986643597,5034902.179727731,290549.34730544157
Piero Carminati,LIBRER,(Object) Books,BOOK_SALE,5034726.243554277,291572.42729114764,5035048.254680019,290465.84521351673
Piero Cerucco,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034455.305808014,293020.18185571017,5034455.305808014,293020.18185571017
Piero Costa,CAPELER,(Person) Hats,COMMERCE_CLOTHING,5034533.853396737,291222.50593433063,5036069.417834007,290404.3950113383
Piero e fratelli Sonci,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034518.418590825,291575.03716545075,5034518.418590825,291575.03716545075
Piero Maestrini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035893.909436694,291161.7245330295,5035978.135087173,291199.5382457571
Piero Murer,CONFETTI,(Object) Sweets,FOOD_DRINK,5035392.5413341485,291774.5016329655,5035392.85713004,291772.7647241416
Piero Pedron,LAVAZER,(Person) Copperware repairs,SERVICES,5034657.25605271,291587.7737770306,5034648.145491913,291601.3096695428
Piero Pellegrini,ACQUA,(Object) Water,FOOD_DRINK,5034987.646782816,291845.8478278259,5034665.091203815,291689.07405343396
Piero Pighetti,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034762.517221264,291574.01154264674,5034762.517221264,291574.01154264674
Piero Pitteri,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034533.132557974,289983.8426694601,5034547.3342488855,289949.837519704
Piero Piva,LINARIOL,(Person) Linen,FABRIC_SALE,5034602.714966205,290783.2232206473,5034485.631382257,290717.30004637904
Piero Rati,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034855.534685319,290400.1442718995,5034855.661595404,290397.88133933756
Piero Recaldini,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035841.429797307,291342.88336879184,5035800.850025927,291088.98462975264
Piero Rochin,BOTTER,(Person) Barrels,WOOD_CRAFT,5035580.759703996,292003.1017884156,5035586.128336576,292005.78608342283
Piero Rossi,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034830.742302689,290692.4836532447,5035468.334610557,291528.7443289438
Piero Steffanuti,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034992.503934384,291977.89731546637,5034992.503934384,291977.89731546637
Piero Suchietto,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035946.455593558,291190.34795138956,5035943.1922104545,291188.49657787435
Pietro Alberti,CASARIOL,(Person) Cheese,FOOD_DRINK,5035199.968214105,291583.4450755471,5035188.601328947,291342.6635751541
Pietro Allegranci,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034926.379944826,290425.4474245537,5034926.379944826,290425.4474245537
Pietro Angeli,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5034345.1012068065,290741.79057385377,5034347.1052732235,290735.8528379537
Pietro Balbi,FRANZIFAVA,(Person) Bean opening ('fava'),FOOD_DRINK,5034678.2647446655,291159.95571016904,5034678.2647446655,291159.95571016904
Pietro Bertoli,TESSER,(Person) Silk weaving,FABRIC_CRAFT,5034960.191730275,292488.52015395294,5035592.749170575,291651.35817920836
Pietro Bonacioli Furtarol,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034486.236084484,291452.4916002727,5034486.236084484,291452.4916002727
Pietro Bonora,ACQUAVITA,(Object) Spirit,FOOD_DRINK,5034595.064700803,292354.27099880914,5034709.572257222,291582.94451630296
Pietro Brombilla,"NARANZER,ERBARIOL","(Person) Oranges,(Person) Vegetables",FOOD_DRINK,5035720.340492895,291192.59843108885,5035720.340492895,291192.59843108885
Pietro Cavagnis frutariol,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035222.364587203,292007.3267724625,5035224.733101825,292008.5899706153
Pietro Coletti,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035538.615901448,290729.00108651083,5034596.653237121,292448.8858370342
Pietro dal Mistro,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035201.081978693,290277.06847016653,5035199.879085939,290275.08647777693
Pietro Dea,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035148.887914669,291500.62331487413,5035089.388485473,290942.0792245378
Pietro Donati,CALZE,(Person) Socks / tights,COMMERCE_CLOTHING,5034807.266871864,291510.5619423842,5035470.890127371,291171.24258244503
Pietro Drago,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034206.228314316,291419.6827718946,5034206.938908161,291432.4727272078
Pietro Febre,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035678.804380448,291261.8397798266,5035635.444227075,291251.85992886545
Pietro Filosi,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035110.941692125,291497.7000100529,5035110.941692125,291497.7000100529
Pietro Formenti,CORTELLER,(Person) Knives,HOUSEHOLD_ITEMS,5035072.9022751115,291624.68833593803,5035245.4051003,291025.6382422749
Pietro Franchin,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035160.210732225,291542.04186354484,5035160.210732225,291542.04186354484
Pietro Giacomazzi,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034819.567879812,291593.9474680431,5035672.929838512,290618.3122608786
Pietro Guidotti,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035746.512280706,290842.4126106524,5035746.512280706,290842.4126106524
Pietro Inverardi,"SALUMIER,MANDOLER","(Person) Cold meats,(Person) Almonds",FOOD_DRINK,5035242.671840717,291526.8644132976,5035242.671840717,291526.8644132976
Pietro Lantana,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034196.516054508,290989.95601843635,5034194.77914372,290989.0086196966
Pietro Lissignolo,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034850.55683622,291614.9559408376,5034850.55683622,291614.9559408376
Pietro Maestrini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035672.234463391,291267.63706965523,5035673.865266726,291268.08906463586
Pietro Marinoni,"SALUMIER,BATTIORO","(Person) Cold meats,(Person) Gold flattening",MIXED,5035216.405981406,291571.270414596,5034910.347597892,290892.09400789614
Pietro Martinuzzi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034612.532635264,292106.96406084305,5034612.532635264,292106.96406084305
Pietro Musitelli frutariol,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034830.5582264885,292601.955412464,5034828.433809556,292598.8142195457
Pietro Noro,LINARIOL,(Person) Linen,FABRIC_SALE,5035213.146706457,291487.0069285611,5035144.460544136,291445.04352057807
Pietro Panciera,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034668.891371282,291631.75927941594,5034849.3490326665,291471.44964447606
Pietro Pasini,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035253.656485326,291363.111510255,5035252.551177865,291362.3220102174
Pietro Piteri,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035188.310614231,291486.421381511,5035196.496034571,291238.9622581989
Pietro Roveda,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035692.404277968,291021.59985975863,5035692.404277968,291021.59985975863
Pietro Snider per Domenico Succhet e Giovanni Sparagnapan,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035354.720646329,291140.6634661346,5035354.720646329,291140.6634661346
Pietro Spazadesco Favuro,FABRO,(Person) Forger,METAL_CRAFT,5034488.49544661,291458.49297320005,5034488.49544661,291458.49297320005
Pietro Tasso,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034530.949196494,290815.19834288687,5034530.949196494,290815.19834288687
Pietro Torre,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034592.17443984,291665.9995156614,5035312.355001901,291026.1906817707
Pietro Vegnaga,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034867.66937484,290909.13043139,5034867.66937484,290909.13043139
Pietro Villa,TESSER,(Person) Silk weaving,FABRIC_CRAFT,5034875.751998804,291029.47631323634,5034900.669645074,291042.7278691939
Pietro Zanchi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035405.39816582,291080.35032958933,5035403.661255029,291079.4029308501
Raimondo Raimondi,CASSELER,(Person) Crates,WOOD_CRAFT,5034371.686926923,292803.4352558449,5034371.686926923,292803.4352558449
Reverendo Don Andrea Bassanello,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034022.761859232,291218.51963482786,5034022.761859232,291218.51963482786
Ridolfo e Pietro Gioalton Fratelli,CAFFÈ,(Object) Coffee,FOOD_DRINK,5035271.229410852,291706.00798124616,5035271.229410852,291706.00798124616
Rimedio Steni,PISTOR,(Person) Baker,FOOD_DRINK,5034822.772194597,292140.77504616405,5034822.772194597,292140.77504616405
Rocco Ceselin,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035153.31623973,291483.0285899583,5035298.421361169,291371.085353744
Salvator Marchesi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034042.496343066,291141.96846388886,5034042.496343066,291141.96846388886
Santo Calegari,BAGATELLE,(Person) Hardware,HOUSEHOLD_ITEMS,5034595.623500796,292357.78466425603,5034672.718600876,291613.49020837207
Santo Crepaldi,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034019.9635247905,291226.0758704648,5034076.380363944,291311.0524257964
Santo Gosi,CASARIOL,(Person) Cheese,FOOD_DRINK,5035208.098497107,291576.98250056076,5035208.098497107,291576.98250056076
