person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Piero Pellegrini,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034987.646782816],[291845.8478278259],5034987.646782816,291845.8478278259
Piero Pighetti,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034762.517221264],[291574.0115426468],5034762.517221264,291574.0115426468
Piero Pitteri,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034533.132557973],[289983.84266946017],5034547.3342488855,289949.83751970425
Piero Piva,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5034602.714966205],[290783.2232206473],5034485.631382258,290717.30004637904
Piero Rati,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034855.534685319],[290400.1442718995],5034855.661595404,290397.8813393377
Piero Recaldini,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035841.429797307],[291342.8833687919],5035800.850025927,291088.9846297527
Piero Rochin,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035580.759703996],[292003.1017884156],5035586.128336576,292005.786083423
Piero Rossi,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034830.74230269],[290692.4836532447],5034830.74230269,290692.4836532447
Piero Steffanuti,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5034992.503934385],[291977.8973154665],5034992.503934385,291977.8973154665
Piero Suchietto,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035946.455593558],[291190.34795138973],5035934.280059213,291199.75455785624
Pietro Alberti,1,['CASARIOL'],['(Person) Cheese'],['FOOD_DRINK'],[5035199.968214105],[291583.4450755472],5035199.968214105,291583.4450755472
Pietro Allegranci,4,"['LUGANEGHER', 'LUGANEGHER', 'LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage', '(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034932.650439372, 5034926.3799448265, 5034927.717867143, 5034930.319182824]","[290431.0006863552, 290425.4474245538, 290427.3161129489, 290429.04509565816]",5034932.650439372,290431.0006863552
Pietro Angeli,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034345.101206806],[290741.7905738538],5034347.1052732235,290735.85283795383
Pietro Balbi,1,['FRANZIFAVA'],"[""(Person) Bean opening ('fava')""]",['FOOD_DRINK'],[5034678.2647446655],[291159.95571016904],5034663.491225013,291162.6915958141
Pietro Bertoli,1,['TESSER'],['(Person) Silk weaving'],['FABRIC_CRAFT'],[5034960.191730276],[292488.520153953],5034960.191730276,292488.520153953
Pietro Bonacioli Furtarol,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034486.236084484],[291452.4916002728],5034486.236084484,291452.4916002728
Pietro Bonora,1,['ACQUAVITA'],['(Object) Spirit'],['FOOD_DRINK'],[5034595.064700804],[292354.27099880914],5034595.064700804,292354.27099880914
Pietro Brombilla,1,"['NARANZER,ERBARIOL']","['(Person) Oranges,(Person) Vegetables']",['FOOD_DRINK'],[5035720.340492894],[291192.59843108885],5035723.044538825,291189.72796169284
Pietro Cavagnis frutariol,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035222.364587203],[292007.3267724624],5035224.733101825,292008.58997061534
Pietro Coletti,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035538.615901447],[290729.00108651095],5035607.480326531,290722.4479879142
Pietro dal Mistro,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035201.081978692],[290277.06847016665],5035199.879085938,290275.0864777769
Pietro Dea,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035148.887914669],[291500.6233148742],5035148.887914669,291500.6233148742
Pietro Donati,1,['CALZE'],['(Person) Socks / tights'],['COMMERCE_CLOTHING'],[5034807.266871864],[291510.5619423842],5034807.266871864,291510.5619423842
Pietro Drago,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034206.228314316],[291419.6827718946],5034206.938908162,291432.4727272079
Pietro Febre,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035678.804380448],[291261.8397798267],5035635.444227074,291251.85992886545
Pietro Filosi,2,"['MALVASIA', 'MALVASIA']","['(Object) Sweet wine', '(Object) Sweet wine']","['FOOD_DRINK', 'FOOD_DRINK']","[5035110.941692125, 5035112.980399607]","[291497.700010053, 291495.9444450517]",5035110.941692125,291497.700010053
Pietro Formenti,1,['CORTELLER'],['(Person) Knives'],['HOUSEHOLD_ITEMS'],[5035072.9022751115],[291624.68833593803],5035072.9022751115,291624.68833593803
Pietro Franchin,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035160.210732224, 5035159.531163184]","[291542.04186354496, 291542.66480581806]",5035160.210732224,291542.04186354496
Pietro Giacomazzi,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034819.567879812],[291593.9474680431],5034764.213777479,291634.4572168275
Pietro Guidotti,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5035746.512280706],[290842.4126106524],5035763.644606359,290873.51899618434
Pietro Inverardi,3,"['SALUMIER,MANDOLER', 'SALUMIER,MANDOLER', 'SALUMIER,MANDOLER']","['(Person) Cold meats,(Person) Almonds', '(Person) Cold meats,(Person) Almonds', '(Person) Cold meats,(Person) Almonds']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035242.671840717, 5035242.191873304, 5035241.874757459]","[291526.8644132976, 291528.0980086267, 291529.29270170326]",5035242.671840717,291526.8644132976
Pietro Lantana,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034196.516054507],[290989.95601843664],5034194.77914372,290989.0086196965
Pietro Lissignolo,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034845.4668885935, 5034850.55683622]","[291619.6467069377, 291614.9559408376]",5034846.963929254,291617.4011304114
Pietro Maestrini,3,"['FRUTARIOL', 'FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035672.234463391, 5035673.865266725, 5035675.909720075]","[291267.63706965523, 291268.0890646359, 291268.7628420169]",5035672.234463391,291267.63706965523
Pietro Marinoni,1,"['SALUMIER,BATTIORO']","['(Person) Cold meats,(Person) Gold flattening']",['MIXED'],[5035216.405981406],[291571.270414596],5035216.405981406,291571.270414596
Pietro Martinuzzi,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034612.532635264],[292106.96406084305],5034617.585456888,292106.6482433489
Pietro Musitelli frutariol,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034830.558226488],[292601.9554124641],5034828.433809557,292598.8142195457
Pietro Noro,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5035213.146706457],[291487.0069285611],5035144.460544137,291445.0435205782
Pietro Panciera,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034668.891371283],[291631.75927941594],5034849.349032666,291471.4496444761
Pietro Pasini,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035253.656485326],[291363.1115102551],5035252.551177865,291362.3220102174
Pietro Pasini,1,['ACQUAVITA'],['(Object) Spirit'],['FOOD_DRINK'],[5034904.4605470225],[292014.7344626968],5034759.695818721,292020.276102524
Pietro Piteri,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035188.310614231],[291486.42138151114],5035188.310614231,291486.42138151114
Pietro Roveda,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035692.404277968],[291021.59985975863],5035690.003555321,291020.55924429384
Pietro Snider per Domenico Succhet e Giovanni Sparagnapan,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035354.720646329],[291140.6634661346],5035354.720646329,291140.6634661346
Pietro Spazadesco Favuro,2,"['FABRO', 'FABRO']","['(Person) Forger', '(Person) Forger']","['METAL_CRAFT', 'METAL_CRAFT']","[5034488.49544661, 5034487.2245668145]","[291458.49297320016, 291458.7047906559]",5034488.49544661,291458.49297320016
Pietro Tasso,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034530.949196493],[290815.19834288687],5034512.1589917615,290808.72447352146
Pietro Torre,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034592.174439839],[291665.9995156614],5034695.789046751,291642.75009537215
Pietro Vegnaga,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034867.66937484],[290909.13043139],5034870.043588455,290910.7729877583
Pietro Villa,2,"['TESSER', 'TESSER']","['(Person) Silk weaving', '(Person) Silk weaving']","['FABRIC_CRAFT', 'FABRIC_CRAFT']","[5034875.751998804, 5034900.669645073]","[291029.4763132364, 291042.72786919394]",5034875.751998804,291029.4763132364
Pietro Zanchi,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5035405.39816582, 5035407.292978071]","[291080.35032958945, 291081.5345788933]",5035403.661255029,291079.40293085005
Raimondo Raimondi,3,"['FRUTARIOL', 'CASSELER', 'BIAVARIOL']","['(Person) Fruits', '(Person) Crates', '(Person) Flour']","['FOOD_DRINK', 'WOOD_CRAFT', 'FOOD_RAW']","[5034372.5554096745, 5034371.686926923, 5034376.187113138]","[292812.5145439549, 292803.4352558449, 292808.4880642793]",5034372.5554096745,292812.5145439549
Reverendo Don Andrea Bassanello,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5034022.761859232, 5034132.217070692]","[291218.51963482786, 291201.1122931925]",5034022.761859232,291218.51963482786
Ridolfo e Pietro Gioalton Fratelli,2,"['CAFFÈ', 'CAFFÈ']","['(Object) Coffee', '(Object) Coffee']","['FOOD_DRINK', 'FOOD_DRINK']","[5035271.229410852, 5035270.904804639]","[291706.0079812462, 291704.494203776]",5035271.229410852,291706.0079812462
Rimedio Steni,4,"['PISTOR', 'PISTOR', 'PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034826.896656009, 5034822.772194597, 5034824.459473421, 5034825.771802164]","[292143.0247354208, 292140.77504616405, 292141.43120398925, 292142.18110060715]",5034826.896656009,292143.0247354208
Rocco Ceselin,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035153.316239731, 5035155.059163024]","[291483.0285899583, 291484.46026770497]",5035153.316239731,291483.0285899583
Salvator Marchesi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034042.496343066],[291141.96846388886],5034039.367747546,291137.42020975566
Santo Calegari,1,['BAGATELLE'],['(Person) Hardware'],['HOUSEHOLD_ITEMS'],[5034595.623500796],[292357.78466425603],5034595.623500796,292357.78466425603
Santo Calegari,1,['REMESSI'],['(Place) Storage'],['SERVICES'],[5034672.718600877],[291613.490208372],5034672.718600877,291613.490208372
Santo Crepaldi,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034019.9635247905],[291226.07587046496],5034076.380363943,291311.05242579634
Santo Gosi,5,"['CASARIOL', 'CASARIOL', 'CASARIOL', 'CASARIOL', 'CASARIOL']","['(Person) Cheese', '(Person) Cheese', '(Person) Cheese', '(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035208.098497108, 5035205.76364759, 5035214.519319198, 5035222.357737851, 5035221.690639473]","[291576.98250056076, 291579.15058898705, 291566.60070767585, 291557.8449710404, 291558.9290136518]",5035208.098497108,291576.98250056076
Santo Rinadli,1,['TENTOR'],['(Person) Dyeing'],['FABRIC_CRAFT'],[5034943.386261838],[290435.5683111291],5034945.071793364,290433.4636625125
Sgualdo Calici,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035062.801647535],[291593.70920974447],5035058.812237344,291589.7198248361
Sgualdo Fabris,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035488.494695441],[291483.66795591806],5035488.178886495,291481.29944626
Signor Anzolo Guizzetti,2,"['SPECIER', 'SPECIER']","['(Person) Medication / Spices', '(Person) Medication / Spices']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5035681.452566858, 5035682.377600077]","[291289.20925671945, 291290.0919914306]",5035681.452566858,291289.20925671945
Signor Francesco Girardi,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035487.58285851],[291500.8147987844],5035488.866609557,291499.2456181402
Signor Giacomo Casara,3,"['TABACCO', 'TABACCO', 'TABACCO']","['(Object) Tobacco', '(Object) Tobacco', '(Object) Tobacco']","['FOOD_RAW', 'FOOD_RAW', 'FOOD_RAW']","[5035607.889392866, 5035608.28751176, 5035608.454303622]","[291348.449707462, 291349.8095735677, 291350.8583402535]",5035607.889392866,291348.449707462
Signor Giovanni Battista Borzatti,2,"['OGLIO', 'OGLIO']","['(Object) Oil', '(Object) Oil']","['FOOD_RAW', 'FOOD_RAW']","[5035640.427777747, 5035642.267170436]","[291325.9913778447, 291328.60846316325]",5035640.427777747,291325.9913778447
Signor Piero Gavazzi,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5035276.47645376, 5035276.2582103135]","[291694.35546817456, 291696.85009360046]",5035276.47645376,291694.35546817456
Simon Alverà,1,['TORNIDOR'],['(Person) Turner'],['SERVICES'],[5034919.681422135],[291980.1264214675],5035006.388887708,291907.24672444595
Simon Magnin,1,['FORMAGIER'],['(Person) Cheese'],['FOOD_DRINK'],[5035376.027691715],[290783.93131359643],5035376.027691715,290783.93131359643
Simon Sasso,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034659.046152048],[290817.3690701459],5034659.046152048,290817.3690701459
Steffano Targhetta,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035178.790953657, 5035175.370728203]","[291498.0269591096, 291502.0662042297]",5035178.790953657,291498.0269591096
Tomaso Calvi,3,"['CHIODI', 'CHIODI', 'CHIODI']","['(Object) Nails', '(Object) Nails', '(Object) Nails']","['HOUSEHOLD_ITEMS', 'HOUSEHOLD_ITEMS', 'HOUSEHOLD_ITEMS']","[5035138.719334123, 5035138.03976463, 5035137.473457697]","[291553.19822310784, 291553.6795880896, 291554.3874763894]",5035138.719334123,291553.19822310784
Tomaso Ciscutto,1,['MASTELLER'],['(Person) Basins'],['HOUSEHOLD_ITEMS'],[5034614.835578734],[292533.4194866008],5034620.885951586,292533.30373143055
Tomaso Guicetti,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035219.751808364],[291440.9125034809],5035207.445953932,291433.74000059563
Tomaso Novello,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035778.557130321],[291419.34083789814],5035786.430276716,291427.5092922518
Tomaso Palafachina,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034929.088999066],[290832.3505044936],5034932.07639873,290826.9836588977
Tomaso Piazza,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034689.624690495],[290147.5142394146],5034731.630133755,290201.27572750114
Tomaso Scanzi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035169.225400532],[291080.5216594549],5035169.225400532,291080.5216594549
Tomaso Tantin,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035379.5830612015],[291602.7254383728],5035377.293496931,291601.462239969
Tommaso Monico,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035362.292814523],[291565.2240745451],5035361.0296061095,291564.3556246554
Tommaso Rati,2,"['CALDERER', 'CALDERER']","['(Person) Coppersmith (?)', '(Person) Coppersmith (?)']","['BUILDING', 'BUILDING']","[5035019.780586273, 5035011.761381243]","[292100.4710619216, 292084.3258576043]",5035019.780586273,292100.4710619216
Tommaso Tognon,1,['SCULTOR'],['(Person) Sculptor'],['ARTS_CRAFT'],[5034895.132889783],[292101.4592118439],5034895.132889783,292101.4592118439
Valentin Colini Botter,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5034767.315538219],[290737.8659986177],5034765.456855317,290736.7649883298
Valentin Erico,2,"['FRUTARIOL', 'SARTOR']","['(Person) Fruits', '(Person) Tailor']","['FOOD_DRINK', 'COMMERCE_CLOTHING']","[5035024.211446407, 5035019.056234758]","[292112.5083258183, 292115.601475179]",5035043.681166799,292126.5729525905
Valentin Rossi,1,['VITELLO'],['(Object) Veal'],['FOOD_DRINK'],[5034631.202555289],[291643.5314627519],5034655.063501574,291668.5413574147
Valentin Ugoni,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034671.567991286],[292568.817722419],5034658.245486809,292548.72649101133
Valerio Fossali,3,"['FORNER', 'FORNER', 'FORNER']","['(Person) Baker', '(Person) Baker', '(Person) Oven']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034598.291645629, 5034598.716055018, 5034599.310225999]","[291645.4879752619, 291647.18558990746, 291648.883204012]",5034600.668306355,291644.9786829028
Valerio Luchetta,1,"['MANDOLER,OGLIO']","['(Object) Almonds,(Object) Oil']",['MIXED'],[5035022.473524997],[291322.8914473421],5035022.473524997,291322.8914473421
Ventura Boldini,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034615.555923786],[291664.67546117835],5034626.2538272785,291710.1144244411
Ventura Galdaldin,2,"['PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK']","[5035455.164660885, 5035459.445114105]","[291509.39680832904, 291512.22949045035]",5035455.164660885,291509.39680832904
Ventura Graldaldin,4,"['PISTOR', 'PISTOR', 'PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035295.971210196, 5035298.655511419, 5035297.708110941, 5035296.839661073]","[290525.13230326213, 290521.737429439, 290522.92168778356, 290524.1848962341]",5035295.971210196,290525.13230326213
Ventura Grismondi,5,"['PANNI', 'PANNI', 'PANNI', 'PANNI', 'PANNI']","['(Object) Fabric', '(Object) Fabric', '(Object) Fabric', '(Object) Fabric', '(Object) Fabric']","['FABRIC_SALE', 'FABRIC_SALE', 'FABRIC_SALE', 'FABRIC_SALE', 'FABRIC_SALE']","[5035122.409678482, 5035123.174196966, 5035121.645163516, 5035122.806097614, 5035122.3247361565]","[291568.5735697276, 291568.9133528135, 291569.3380895726, 291569.4230322564, 291569.847765693]",5035122.409678482,291568.5735697276
Ventura Mazzocco,2,"['MALVASIA', 'MALVASIA']","['(Object) Sweet wine', '(Object) Sweet wine']","['FOOD_DRINK', 'FOOD_DRINK']","[5035331.749664039, 5035333.012867938]","[291806.6346210087, 291806.08196450176]",5035331.749664039,291806.6346210087
Ventura Peretti,1,['VAROTER'],['(Person) Perfume'],['HEALTH_BEAUTY'],[5034844.909379534],[290787.03269190155],5034828.62663942,290828.4959648218
Ventura Venturini,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5034238.459624933],[290859.5088524454],5034238.459624933,290859.5088524454
Veronica Artuzzi,2,"['BROCHETTA', 'BROCHETTA']","['(Object) Small nails', '(Object) Small nails']","['HOUSEHOLD_ITEMS', 'HOUSEHOLD_ITEMS']","[5034704.454846865, 5034701.768243584]","[290652.01866803656, 290647.5578523947]",5034705.730009782,290642.6196429207
Veronica Diliata,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034615.16165564],[292439.93585656723],5034594.448928486,292448.9131837038
Vicenzo da Venezia,1,['REMER'],['(Person) Oars'],['TRANSPORT'],[5035064.473817635],[292042.19840151374],5035036.887963914,292053.21146059845
Vicenzo Fadiga,2,"['TAGLIAPIETRA', 'TAGLIAPIETRA']","['(Person) Mason', '(Person) Mason']","['STONE_CRAFT', 'STONE_CRAFT']","[5034834.342697565, 5034838.364483195]","[290622.9071525726, 290628.1526584968]",5034834.342697565,290622.9071525726
Vicenzo Galvan,2,"['SPECIER,CONFETTI', 'SPECIER,CONFETTI']","['(Person) Medication / Spices,(Object) Sweets', '(Person) Medication / Spices,(Object) Sweets']","['MIXED', 'MIXED']","[5035195.659758183, 5035194.659102429]","[291555.15580165247, 291554.21074388723]",5035195.659758183,291555.15580165247
Vicenzo Galvan,1,['SPECIER'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5034775.925427195],[290686.6596057008],5034775.925427195,290686.6596057008
Vicenzo Magrini,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034734.012159595],[290123.9878415953],5034734.012159595,290123.9878415953
Vicenzo Noris,1,['COLORI'],['(Object) Colours / Pigments'],['ARTS_CRAFT_SUPPLIES'],[5034941.766252784],[291931.7098411565],5034941.766252784,291931.7098411565
Vicenzo Pighetti,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035136.070890975],[291493.3236068648],5035136.070890975,291493.3236068648
Vicenzo Rotta,2,"['CASARIOL', 'CASARIOL']","['(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK']","[5034879.030948748, 5034872.083324156]","[292545.75941977446, 292547.81215111166]",5034879.030948748,292545.75941977446
Vido e fratelli Lucatelli,1,['BARETTER'],"[""(Person) Hats ('barette')""]",['COMMERCE_CLOTHING'],[5034589.084270944],[292072.58125565597],5034587.505270396,292074.6339699188
Vido Nè,2,"['MALVASIA', 'MALVASIA']","['(Object) Sweet wine', '(Object) Sweet wine']","['FOOD_DRINK', 'FOOD_DRINK']","[5034465.092350633, 5034465.727868812]","[291709.5588654212, 291711.9949868034]",5034465.092350633,291709.5588654212
Zambattista Chiodetti,2,"['PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK']","[5034720.848931101, 5034722.2613766]","[291394.7931953008, 291396.42292966717]",5034720.142701793,291391.9139922303
Zammaria Leonardi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034295.838160659],[290886.3548661877],5034299.401880434,290886.07674184715
Zanon Fabris,1,['SPECIER'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5035082.993509359],[292373.8663306916],5035091.948330848,292374.52281421144
Zorzi Boccardi,5,"['PISTOR', 'PISTOR', 'PISTOR', 'PISTOR', 'PISTOR']","['(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker', '(Person) Baker']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034851.309081441, 5034852.420911987, 5034853.532750311, 5034854.811364266, 5034855.7008360205]","[290890.64880839176, 290888.8142747809, 290889.42578126886, 290890.09287904925, 290890.92675352056]",5034851.309081441,290890.64880839176
Zorzi Petronio,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5034567.649848654],[292509.9097951087],5034567.649848654,292509.9097951087
Zuane Albemonti,2,"['FABRO', 'FABRO']","['(Person) Forger', '(Person) Forger']","['METAL_CRAFT', 'METAL_CRAFT']","[5035014.220661801, 5035014.648297647]","[292107.421012976, 292090.9550156344]",5035014.220661801,292107.421012976
Zuane Battista Ferrari,2,"['ERBARIOL', 'FRUTARIOL']","['(Person) Vegetables', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5035095.326409715, 5035097.074099752]","[291468.1510531423, 291470.86966315215]",5035055.566635613,291461.1604538532
Zuane Battista Piccolin,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035032.959658274],[291337.00232340087],5035032.959658274,291337.00232340087
Zuane Garelli,3,"['VAROTER', 'VAROTER', 'VAROTER']","['(Person) Perfume', '(Person) Perfume', '(Person) Perfume']","['HEALTH_BEAUTY', 'HEALTH_BEAUTY', 'HEALTH_BEAUTY']","[5035167.11340962, 5035168.058475142, 5035165.89038553]","[291571.0551530843, 291572.50053741434, 291569.77654511156]",5035167.11340962,291571.0551530843
Zuane Maria Ceroni,2,"['LUGANEGHER', 'FRUTARIOL']","['(Person) Sausage', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5034991.4831278175, 5034988.906874672]","[292050.14262963436, 292060.7189732335]",5034991.4831278175,292050.14262963436
Zuane Maria Manein,2,"['LUGANEGHER', 'LUGANEGHER']","['(Person) Sausage', '(Person) Sausage']","['FOOD_DRINK', 'FOOD_DRINK']","[5035179.401732567, 5035177.490178917]","[292043.18381105486, 292042.3015628785]",5035179.401732567,292043.18381105486
Zuane Milesi,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034798.029963697],[291512.34231919155],5034801.095113516,291511.27616916806
Zuane Pinosi,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034729.035567107],[290669.9031624683],5034727.428025609,290668.8928172143
Zuane Salchi ,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034758.150809952],[290678.5817695393],5034758.150809952,290678.5817695393
Zuane Zanetti,1,['MASTELLER'],['(Person) Basins'],['HOUSEHOLD_ITEMS'],[5034841.748964092],[291539.2053480702],5034841.748964092,291539.2053480702
Zuane Zanetti,1,['OGLIO'],['(?)'],['FOOD_DRINK'],[5035162.376860602],[292059.2876805143],5035011.333754911,292103.7856723969
Zuanne Adami,1,['DORADOR'],['(Person) Gilder'],['ARTS_CRAFT'],[5034567.310212413],[291663.7374457872],5034566.045669342,291679.6691671145
Zuanne Ageti,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035542.378769912],[291627.7521831688],5035543.247218281,291626.01527258684
Zuanne Alessi,1,['LASAGNER'],['(Person) Pasta'],['FOOD_DRINK'],[5034973.929050889],[292475.65120232676],5034973.929050889,292475.65120232676
Zuanne Allegri,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034670.730906802],[290849.58077797317],5034661.240222559,290886.6231154237
Zuanne Alvera,2,"['CAPELER', 'CAPELER']","['(Person) Hats', '(Person) Hats']","['COMMERCE_CLOTHING', 'COMMERCE_CLOTHING']","[5034846.021773883, 5034847.0022682035]","[290806.07036997244, 290806.3572677139]",5034871.750823628,290792.78746986354
Zuanne Armani,2,"['FRUTARIOL', 'FASCI']","['(Person) Fruits', '(?)']","['FOOD_DRINK', 'OTHER']","[5034254.861635717, 5034250.756212815]","[291389.36568072665, 291387.94458738924]",5034215.627637441,291394.24674025574
Zuanne Arquin,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035751.880899481],[290840.7546361071],5035760.407547961,290843.99157355196
Zuanne Astori,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5035204.224196244],[291588.6272897896],5035186.102219997,291598.44690829417
